"PSTATABB","FIPSCNTY","CNTYNAME","Category"
"AL","015","Calhoun","Contains solar/wind"
"AL","017","Chambers","Contains solar/wind"
"AL","019","Cherokee","Neither"
"AL","021","Chilton","Neither"
"AL","023","Choctaw","Neither"
"AL","025","Clarke","Neither"
"AL","033","Colbert","Contains solar/wind"
"AL","037","Coosa","Neither"
"AL","039","Covington","Contains FF and solar/wind "
"AL","045","Dale","Contains solar/wind"
"AL","047","Dallas","Contains FF"
"AL","051","Elmore","Neither"
"AL","053","Escambia","Neither"
"AL","063","Greene","Contains FF"
"AL","065","Hale","Neither"
"AL","069","Houston","Neither"
"AL","073","Jefferson","Contains FF"
"AL","077","Lauderdale","Contains solar/wind"
"AL","079","Lawrence","Neither"
"AL","081","Lee","Contains FF"
"AL","083","Limestone","Contains solar/wind"
"AL","085","Lowndes","Contains FF"
"AL","089","Madison","Contains solar/wind"
"AL","091","Marengo","Neither"
"AL","095","Marshall","Neither"
"AL","097","Mobile","Contains FF"
"AL","099","Monroe","Neither"
"AL","101","Montgomery","Contains solar/wind"
"AL","103","Morgan","Contains FF"
"AL","111","Randolph","Neither"
"AL","113","Russell","Neither"
"AL","117","Shelby","Contains FF"
"AL","121","Talladega","Contains FF"
"AL","123","Tallapoosa","Contains FF"
"AL","125","Tuscaloosa","Neither"
"AL","127","Walker","Neither"
"AL","129","Washington","Contains FF"
"AL","131","Wilcox","Neither"
"AR","001","Arkansas","Contains solar/wind"
"AR","003","Ashley","Contains FF and solar/wind "
"AR","005","Baxter","Neither"
"AR","007","Benton","Contains FF"
"AR","013","Calhoun","Contains solar/wind"
"AR","015","Carroll","Contains solar/wind"
"AR","017","Chicot","Contains solar/wind"
"AR","019","Clark","Neither"
"AR","021","Clay","Contains solar/wind"
"AR","023","Cleburne","Neither"
"AR","029","Conway","Neither"
"AR","031","Craighead","Contains FF and solar/wind "
"AR","033","Crawford","Neither"
"AR","041","Desha","Neither"
"AR","047","Franklin","Contains FF and solar/wind "
"AR","051","Garland","Contains solar/wind"
"AR","055","Greene","Contains solar/wind"
"AR","057","Hempstead","Contains FF"
"AR","059","Hot Spring","Contains FF"
"AR","063","Independence","Contains FF"
"AR","067","Jackson","Contains solar/wind"
"AR","069","Jefferson","Contains FF"
"AR","071","Johnson","Contains solar/wind"
"AR","079","Lincoln","Contains solar/wind"
"AR","081","Little River","Neither"
"AR","083","Logan","Contains solar/wind"
"AR","089","Marion","Neither"
"AR","093","Mississippi","Contains FF"
"AR","103","Ouachita","Contains FF and solar/wind "
"AR","109","Pike","Neither"
"AR","115","Pope","Neither"
"AR","119","Pulaski","Contains FF"
"AR","123","St Francis","Contains solar/wind"
"AR","125","Saline","Contains solar/wind"
"AR","137","Stone","Neither"
"AR","139","Union","Contains FF"
"AR","143","Washington","Contains FF and solar/wind "
"AR","145","White","Contains solar/wind"
"DC","001","District of Columbia","Contains FF and solar/wind "
"FL","001","Alachua","Contains FF and solar/wind "
"FL","003","Baker","Contains solar/wind"
"FL","005","Bay","Contains FF and solar/wind "
"FL","009","Brevard","Contains FF and solar/wind "
"FL","011","Broward","Contains FF and solar/wind "
"FL","013","Calhoun","Contains solar/wind"
"FL","015","Charlotte","Contains solar/wind"
"FL","017","Citrus","Contains FF and solar/wind "
"FL","019","Clay","Contains solar/wind"
"FL","021","Collier","Contains solar/wind"
"FL","023","Columbia","Contains solar/wind"
"FL","027","DeSoto","Contains solar/wind"
"FL","031","Duval","Contains FF and solar/wind "
"FL","033","Escambia","Contains FF and solar/wind "
"FL","039","Gadsden","Contains solar/wind"
"FL","041","Gilchrist","Contains solar/wind"
"FL","047","Hamilton","Contains solar/wind"
"FL","049","Hardee","Contains FF and solar/wind "
"FL","051","Hendry","Contains solar/wind"
"FL","053","Hernando","Neither"
"FL","055","Highlands","Contains solar/wind"
"FL","057","Hillsborough","Contains FF and solar/wind "
"FL","061","Indian River","Contains solar/wind"
"FL","063","Jackson","Contains solar/wind"
"FL","069","Lake","Contains FF"
"FL","071","Lee","Contains FF"
"FL","073","Leon","Contains FF and solar/wind "
"FL","075","Levy","Contains solar/wind"
"FL","081","Manatee","Contains FF and solar/wind "
"FL","083","Marion","Neither"
"FL","085","Martin","Contains FF and solar/wind "
"FL","086","Miami Dade","Contains solar/wind"
"FL","089","Nassau","Contains FF and solar/wind "
"FL","091","Okaloosa","Contains solar/wind"
"FL","093","Okeechobee","Contains FF and solar/wind "
"FL","095","Orange","Contains FF and solar/wind "
"FL","097","Osceola","Contains FF and solar/wind "
"FL","099","Palm Beach","Contains FF and solar/wind "
"FL","101","Pasco","Contains FF and solar/wind "
"FL","103","Pinellas","Contains FF and solar/wind "
"FL","105","Polk","Contains FF and solar/wind "
"FL","107","Putnam","Contains FF and solar/wind "
"FL","109","St Johns","Contains solar/wind"
"FL","111","St Lucie","Contains FF and solar/wind "
"FL","113","Santa Rosa","Contains FF and solar/wind "
"FL","115","Sarasota","Neither"
"FL","117","Seminole","Contains solar/wind"
"FL","121","Suwannee","Contains FF and solar/wind "
"FL","123","Taylor","Contains solar/wind"
"FL","125","Union","Contains solar/wind"
"FL","127","Volusia","Contains FF and solar/wind "
"FL","129","Wakulla","Contains FF"
"FL","131","Walton","Contains solar/wind"
"FL","133","Washington","Contains solar/wind"
"GA","001","Appling","Contains solar/wind"
"GA","009","Baldwin","Neither"
"GA","013","Barrow","Contains solar/wind"
"GA","015","Bartow","Contains FF"
"GA","021","Bibb","Contains solar/wind"
"GA","023","Bleckley","Contains solar/wind"
"GA","027","Brooks","Contains solar/wind"
"GA","029","Bryan","Contains solar/wind"
"GA","031","Bulloch","Contains solar/wind"
"GA","033","Burke","Contains solar/wind"
"GA","039","Camden","Contains solar/wind"
"GA","043","Candler","Contains solar/wind"
"GA","049","Charlton","Contains solar/wind"
"GA","051","Chatham","Contains FF and solar/wind "
"GA","053","Chattahoochee","Contains solar/wind"
"GA","059","Clarke","Neither"
"GA","061","Clay","Contains solar/wind"
"GA","067","Cobb","Contains FF and solar/wind "
"GA","071","Colquitt","Contains solar/wind"
"GA","073","Columbia","Contains solar/wind"
"GA","077","Coweta","Contains FF"
"GA","087","Decatur","Contains solar/wind"
"GA","095","Dougherty","Contains solar/wind"
"GA","097","Douglas","Contains solar/wind"
"GA","099","Early","Contains solar/wind"
"GA","103","Effingham","Contains FF and solar/wind "
"GA","105","Elbert","Contains solar/wind"
"GA","107","Emanuel","Contains solar/wind"
"GA","111","Fannin","Neither"
"GA","115","Floyd","Contains FF"
"GA","117","Forsyth","Neither"
"GA","119","Franklin","Contains solar/wind"
"GA","121","Fulton","Contains FF and solar/wind "
"GA","127","Glynn","Contains solar/wind"
"GA","131","Grady","Contains solar/wind"
"GA","133","Greene","Contains solar/wind"
"GA","135","Gwinnett","Neither"
"GA","137","Habersham","Neither"
"GA","141","Hancock","Neither"
"GA","145","Harris","Contains solar/wind"
"GA","147","Hart","Contains FF"
"GA","149","Heard","Contains FF"
"GA","153","Houston","Contains FF and solar/wind "
"GA","157","Jackson","Contains FF"
"GA","159","Jasper","Neither"
"GA","161","Jeff Davis","Contains solar/wind"
"GA","163","Jefferson","Contains solar/wind"
"GA","165","Jenkins","Contains solar/wind"
"GA","171","Lamar","Neither"
"GA","173","Lanier","Contains solar/wind"
"GA","175","Laurens","Contains solar/wind"
"GA","177","Lee","Contains solar/wind"
"GA","179","Liberty","Contains solar/wind"
"GA","185","Lowndes","Contains solar/wind"
"GA","193","Macon","Neither"
"GA","195","Madison","Contains solar/wind"
"GA","199","Meriwether","Contains solar/wind"
"GA","205","Mitchell","Contains FF and solar/wind "
"GA","207","Monroe","Contains FF"
"GA","213","Murray","Contains FF and solar/wind "
"GA","215","Muscogee","Contains solar/wind"
"GA","225","Peach","Contains solar/wind"
"GA","233","Polk","Contains FF and solar/wind "
"GA","237","Putnam","Contains solar/wind"
"GA","241","Rabun","Neither"
"GA","243","Randolph","Contains solar/wind"
"GA","245","Richmond","Contains solar/wind"
"GA","253","Seminole","Contains solar/wind"
"GA","255","Spalding","Neither"
"GA","257","Stephens","Neither"
"GA","259","Stewart","Contains solar/wind"
"GA","261","Sumter","Contains solar/wind"
"GA","263","Talbot","Contains FF"
"GA","267","Tattnall","Contains solar/wind"
"GA","269","Taylor","Contains solar/wind"
"GA","271","Telfair","Contains solar/wind"
"GA","273","Terrell","Contains solar/wind"
"GA","275","Thomas","Contains solar/wind"
"GA","277","Tift","Contains solar/wind"
"GA","285","Troup","Contains solar/wind"
"GA","289","Twiggs","Contains solar/wind"
"GA","291","Union","Neither"
"GA","293","Upson","Contains FF and solar/wind "
"GA","297","Walton","Contains FF and solar/wind "
"GA","299","Ware","Contains solar/wind"
"GA","301","Warren","Contains solar/wind"
"GA","303","Washington","Contains FF and solar/wind "
"GA","305","Wayne","Contains solar/wind"
"GA","319","Wilkinson","Contains solar/wind"
"GA","321","Worth","Neither"
"KY","009","Barren","Neither"
"KY","015","Boone","Contains FF and solar/wind "
"KY","023","Bracken","Neither"
"KY","041","Carroll","Contains FF"
"KY","049","Clark","Contains FF and solar/wind "
"KY","065","Estill","Neither"
"KY","079","Garrard","Contains solar/wind"
"KY","081","Grant","Contains solar/wind"
"KY","089","Greenup","Neither"
"KY","091","Hancock","Neither"
"KY","093","Hardin","Neither"
"KY","111","Jefferson","Contains FF"
"KY","117","Kenton","Contains solar/wind"
"KY","125","Laurel","Neither"
"KY","127","Lawrence","Contains FF"
"KY","139","Livingston","Neither"
"KY","143","Lyon","Neither"
"KY","145","McCracken","Contains FF"
"KY","157","Marshall","Contains FF"
"KY","161","Mason","Contains FF"
"KY","167","Mercer","Contains FF"
"KY","177","Muhlenberg","Contains FF"
"KY","183","Ohio","Contains FF"
"KY","191","Pendleton","Neither"
"KY","199","Pulaski","Contains FF"
"KY","205","Rowan","Neither"
"KY","207","Russell","Neither"
"KY","209","Scott","Neither"
"KY","217","Taylor","Neither"
"KY","223","Trimble","Contains FF"
"KY","233","Webster","Contains FF"
"LA","001","Acadia","Contains FF"
"LA","005","Ascension","Contains FF"
"LA","011","Beauregard","Neither"
"LA","017","Caddo","Contains FF"
"LA","019","Calcasieu","Contains FF"
"LA","029","Concordia","Neither"
"LA","031","DeSoto","Contains FF"
"LA","033","East Baton Rouge","Contains FF"
"LA","039","Evangeline","Contains FF"
"LA","047","Iberville","Contains FF"
"LA","049","Jackson","Neither"
"LA","051","Jefferson","Contains FF"
"LA","055","Lafayette","Contains FF"
"LA","061","Lincoln","Contains FF"
"LA","069","Natchitoches","Neither"
"LA","071","Orleans","Contains FF and solar/wind "
"LA","073","Ouachita","Contains FF"
"LA","075","Plaquemines","Contains FF"
"LA","077","Pointe Coupee","Contains FF"
"LA","079","Rapides","Contains FF"
"LA","081","Red River","Neither"
"LA","087","St Bernard","Neither"
"LA","089","St Charles","Contains FF"
"LA","093","St James","Contains FF and solar/wind "
"LA","101","St Mary","Contains FF"
"LA","117","Washington","Contains FF and solar/wind "
"LA","121","West Baton Rouge","Contains FF and solar/wind "
"LA","125","West Feliciana","Neither"
"MS","007","Attala","Contains FF"
"MS","009","Benton","Contains FF"
"MS","015","Carroll","Contains solar/wind"
"MS","017","Chickasaw","Contains solar/wind"
"MS","019","Choctaw","Contains FF"
"MS","021","Claiborne","Neither"
"MS","027","Coahoma","Contains FF"
"MS","035","Forrest","Contains solar/wind"
"MS","039","George","Contains FF"
"MS","047","Harrison","Contains FF and solar/wind "
"MS","049","Hinds","Contains FF"
"MS","059","Jackson","Contains FF"
"MS","065","Jefferson Davis","Contains FF"
"MS","067","Jones","Contains FF"
"MS","069","Kemper","Contains FF"
"MS","073","Lamar","Contains FF and solar/wind "
"MS","075","Lauderdale","Contains solar/wind"
"MS","077","Lawrence","Neither"
"MS","079","Leake","Contains solar/wind"
"MS","087","Lowndes","Contains FF"
"MS","093","Marshall","Contains solar/wind"
"MS","107","Panola","Contains FF"
"MS","111","Perry","Neither"
"MS","121","Rankin","Contains solar/wind"
"MS","129","Smith","Contains FF"
"MS","133","Sunflower","Contains solar/wind"
"MS","149","Warren","Contains FF"
"MS","151","Washington","Contains FF"
"MS","163","Yazoo","Contains FF"
"NC","001","Alamance","Contains solar/wind"
"NC","003","Alexander","Contains solar/wind"
"NC","007","Anson","Contains FF and solar/wind "
"NC","013","Beaufort","Contains solar/wind"
"NC","015","Bertie","Contains solar/wind"
"NC","017","Bladen","Contains solar/wind"
"NC","019","Brunswick","Contains solar/wind"
"NC","021","Buncombe","Contains FF and solar/wind "
"NC","023","Burke","Contains solar/wind"
"NC","025","Cabarrus","Contains solar/wind"
"NC","027","Caldwell","Contains solar/wind"
"NC","029","Camden","Contains solar/wind"
"NC","033","Caswell","Contains solar/wind"
"NC","035","Catawba","Contains FF and solar/wind "
"NC","037","Chatham","Contains solar/wind"
"NC","039","Cherokee","Neither"
"NC","041","Chowan","Contains solar/wind"
"NC","043","Clay","Neither"
"NC","045","Cleveland","Contains FF and solar/wind "
"NC","047","Columbus","Contains solar/wind"
"NC","049","Craven","Contains solar/wind"
"NC","051","Cumberland","Contains solar/wind"
"NC","053","Currituck","Contains solar/wind"
"NC","057","Davidson","Neither"
"NC","059","Davie","Contains solar/wind"
"NC","061","Duplin","Contains solar/wind"
"NC","063","Durham","Contains solar/wind"
"NC","065","Edgecombe","Contains solar/wind"
"NC","067","Forsyth","Contains solar/wind"
"NC","069","Franklin","Contains solar/wind"
"NC","071","Gaston","Contains FF and solar/wind "
"NC","073","Gates","Contains solar/wind"
"NC","075","Graham","Neither"
"NC","077","Granville","Contains solar/wind"
"NC","079","Greene","Contains solar/wind"
"NC","081","Guilford","Contains solar/wind"
"NC","083","Halifax","Contains solar/wind"
"NC","085","Harnett","Contains solar/wind"
"NC","087","Haywood","Contains FF and solar/wind "
