"state","FIPSCODE","Category","population","current_adult_asthma","rail_crossings","below_poverty","no_high_school_diploma","riverine_flooding_annualized_frequency"
"AL","01001","No plant",59285,10.7941634787492,4.87923349594637,0.597638423472432,0.610468406275225,1.083333333
"AL","01003","No plant",239945,10.0243755733565,0.869421300017969,0.498559150533872,0.53803968998553,2.708333333
"AL","01005","No plant",24757,11.7706911176637,2.94635860564689,0.861652276123925,0.86503404693622,0.25
"AL","01007","No plant",22152,10.1003303964758,1.00770925110132,0.126393538913363,0.761302900146843,0.666666666
"AL","01009","No plant",59292,10.3463341067285,0.000928074245939675,0.492605978344934,0.822033155452436,1.166666666
"AL","01011","No plant",10157,12.869783596046,0,0.616458616083356,0.901569943895271,0.333333333
"AL","01013","No plant",18807,11.5113840591269,4.29185941404796,0.76038733982028,0.643900047854522,0.5
"AL","01015","Contains solar/wind",116141,11.591919846571,3.1387738906157,0.688143925666292,0.71620657363931,1
"AL","01017","Contains solar/wind",34450,10.9607315624204,5.25362810829161,0.603417173045914,0.701270792667402,0.75
"AL","01027","No plant",14188,11.1448829997181,7.57724837891176,0.623859261347618,0.849480293205526,0.708333333
"AL","01029","No plant",15254,10.5875966959486,4.34286088894716,0.650062921200996,0.832531762160745,0.375
"AL","01031","No plant",54231,10.7622822347223,1.96182622467369,0.629016517393916,0.720186183168587,0.625
"AL","01033","Contains solar/wind",57648,10.7083494265558,6.19235013597131,0.62385764789343,0.68621585740748,2.541666666
"AL","01035","No plant",11411,11.7684953115415,7.85478923845412,0.777084401016563,0.756990719481202,0.458333333
"AL","01039","Contains FF and solar/wind ",37647,10.8618349403671,4.4294631710362,0.641591409674078,0.696638433341302,0.625
"AL","01041","No plant",13144,11.0118152769324,0,0.581959707851491,0.811926818320146,0.583333333
"AL","01043","No plant",89463,10.5619438706102,1.55822038595254,0.617618649334072,0.770487825196083,1.791666666
"AL","01045","Contains solar/wind",49516,10.4051922610873,4.482126989256,0.656829665158737,0.607319159463608,0.541666666
"AL","01047","Contains FF",37536,12.6704712340486,7.2850573893206,0.873848203464747,0.755627796392671,0.583333333
"AL","01049","No plant",71946,11.0217445466352,6.6134538418723,0.702692443478491,0.857948925229929,1.666666666
"AL","01055","No plant",103208,10.914784217752,3.34140750910285,0.626561485107145,0.649220010744344,0.916666666
"AL","01057","No plant",16173,10.9079762567242,5.48914858096828,0.707451437581154,0.721925369442899,0.416666666
"AL","01059","No plant",31978,10.5186041064876,4.71480989928956,0.716969462877664,0.842964439066282,1.041666666
"AL","01061","No plant",26726,11.0006211180124,0,0.775121436054778,0.807173018783207,0.916666666
"AL","01063","Contains FF",7589,13.1746680828465,27.8035050451407,0.967907010090281,0.777074429102496,0.5
"AL","01067","No plant",17450,10.8426819484241,12.0377077363897,0.539675191977077,0.780875340974212,0.291666666
"AL","01071","No plant",52839,11.0420588928151,10.3375736160188,0.791681879858657,0.74929885041225,1.375
"AL","01073","Contains FF",669744,10.3332859438873,2.72265917329737,0.579568243512267,0.467784484473008,3.3212379934096
"AL","01075","No plant",13809,10.778295481152,38.9515335986888,0.693782662140014,0.758787333177242,2
"AL","01077","Contains solar/wind",95037,10.4395601714172,1.40161046804227,0.542934815695963,0.612943856277928,3.2100064557851
"AL","01081","Contains FF",177663,10.7556157549373,1.84469089118035,0.70155653092677,0.422100514784156,0.833320092666773
"AL","01083","Contains solar/wind",107577,10.542812258314,2.89392401392111,0.609124093677494,0.687191620746326,2.125
"AL","01085","Contains FF",10008,12.8473521183054,10.8967825739408,0.849037460031974,0.83946274980016,0.666666666
"AL","01087","No plant",18951,12.654234605034,2.11862170861696,0.812816004432484,0.747463753891615,0.355060418407155
"AL","01089","Contains solar/wind",397135,10.0894556522208,1.26899560966413,0.507029915156086,0.460604804589652,3.44884181323565
"AL","01093","No plant",29190,10.7812123017351,1.64837292426837,0.684065001116986,0.826067093603396,0.875
"AL","01097","Contains FF",413162,11.2003803561584,2.25926378143581,0.658219075897333,0.589708389665264,3.41071065182242
"AL","01101","Contains solar/wind",227197,10.9610122222643,1.60638568635839,0.600115553738432,0.560687658058193,1.27412164291829
"AL","01103","Contains FF",123742,10.473725609309,4.08475339610587,0.572174912282539,0.66335252050232,2.333333333
"AL","01105","No plant",8231,13.1144310235219,10.9876033057851,0.954234520025429,0.797974062301335,0.375
"AL","01107","No plant",18843,11.3611961756883,9.50607432966717,0.735679189130904,0.747117806052764,0.583333333
"AL","01109","No plant",32953,11.6694550207422,9.34693413650054,0.770552923793828,0.829311632664659,0.5
"AL","01115","No plant",92903,10.1949944145965,8.28575988084473,0.554212091068674,0.607787435501888,1
"AL","01117","Contains FF",226955,9.47319074002491,4.14867070394709,0.348762611490501,0.391152234820828,1.5
"AL","01119","No plant",12020,12.3731640146879,7.87683598531212,0.868375581395349,0.703207053243574,0.75
"AL","01121","Contains FF",81170,11.1956938419634,10.2496072864575,0.618956753952356,0.748879757598467,1
"AL","01123","Contains FF",41070,11.2505684152856,2.95123955622517,0.679615987535954,0.745653869332968,0.625
"AL","01129","Contains FF",15270,11.2834184675835,7.72409954158481,0.700027635887361,0.744345762933857,0.875
"AL","01133","No plant",23637,10.8117732476962,7.05417481150517,0.645513359396817,0.77910813739179,0.625
"AR","05001","Contains solar/wind",16773,10.7810767304597,7.36833005425386,0.665261521492875,0.710535169617838,1.833333333
"AR","05003","Contains FF and solar/wind ",18722,10.8559395363743,16.0799059929495,0.678709197735285,0.717955271872663,1.791666666
"AR","05007","Contains FF",294541,9.18290609426403,2.03409847050119,0.397141254123877,0.508093302684417,2.625
"AR","05009","No plant",37896,10.0927037154317,3.65009499683344,0.563887515832806,0.60905017152206,1.416666666
"AR","05011","No plant",10354,10.5785010623913,12.4606915201854,0.779317857832722,0.698241539501642,1.333333333
"AR","05013","Contains solar/wind",4717,10.5,23.4454102183591,0.599527241891032,0.7413,1.541666666
"AR","05015","Contains solar/wind",28526,9.67183118947825,0,0.60539758635641,0.559290634484752,1.25
"AR","05017","Contains solar/wind",9997,11.361788536561,24.705311593478,0.833282944883465,0.779246834050215,2.666666666
"AR","05021","Contains solar/wind",14399,10.4167719980554,8.90054864921175,0.760219987499132,0.773666893534273,1.166666666
"AR","05025","No plant",7491,10.2236283540248,9.79535442531037,0.721458670404485,0.55182250700841,1.25
"AR","05027","No plant",22527,11.2738426891317,17.1935107181583,0.819649286846276,0.688035449161732,1.125
"AR","05031","Contains FF and solar/wind ",112097,10.0252500857224,6.63808757100049,0.705302434515557,0.545732265903365,2.46134107070978
"AR","05035","No plant",47609,11.1580408691278,3.83733799678988,0.62780726349328,0.63944977840596,1.083333333
"AR","05037","No plant",16681,10.6031113242611,14.616210059349,0.631340687009172,0.689812031652779,0.583333333
"AR","05039","No plant",6351,10.8046134467013,14.4922059518186,0.584163375846323,0.71154117461817,1.208333333
